screen_name,user_name,status_id,url,actual_url,title,published_date,retweeted,retweet_screen_name,retweet_user_name
"nurul_nbt95","Basit","1003204456073138177","Not Available","Not Available","RT @SantapanMinda: O ye that believe! betray not the trust of Allah and the Messenger, nor misappropriate knowingly things entrusted to you…","Sun Jun 03 17:19:15 SGT 2018","true","SantapanMinda","Santapan Minda"
"nurul_nbt95","Basit","1003204549677477888","Not Available","Not Available","RT @AbangNetizen: Gaya Raya Paling Ori .
Iklan raya paling power ?
Klik kalau korang dah tengok.
PART 1 https://t.co/HkAQ9CusPR","Sun Jun 03 17:19:37 SGT 2018","true","AbangNetizen","Abang Netizen"
"nurul_nbt95","Basit","1003204912245698560","Not Available","Not Available","RT @hazimhalimm: Short filem raya paling sedih aku tengok ? walaupun point yang video ni sampaikan ni nampak simple, tapi sebenarnya benda…","Sun Jun 03 17:21:04 SGT 2018","true","hazimhalimm","Bangjim"
"hazimhalimm","Bangjim","1003205170681901062","Not Available","Not Available","RT @MuhamadSyfiq: Warna warna kegembiraan hari raya. https://t.co/5ymIpxfC75","Sun Jun 03 17:22:05 SGT 2018","true","MuhamadSyfiq","syafiq"
"SharnaazAhmad","Sharnaaz Basir Ahmad","1003205742038474752","Not Available","Not Available","Berjuang bukan dalam twitter, tu mengeluh, berdoa pun dalam twitter nak jadi apa??? Nak ubah nasib, bangun usaha la, panjat kementerian usul proposal..","Sun Jun 03 17:24:22 SGT 2018","false","Not Available","Not Available"
"SharnaazAhmad","Sharnaaz Basir Ahmad","1003205869645905920","Not Available","Not Available","@sharifahamani","Sun Jun 03 17:24:52 SGT 2018","false","Not Available","Not Available"
screen_name,user_name,status_id,url,actual_url,title,published_date,retweeted,retweet_screen_name,retweet_user_name
"nurul_nbt95","Basit","1003271854893686784","Not Available","Not Available","RT @FollowMe757: "Aku bukan
tak sayang,"

"Cuma aku dah
penat tunjuk."

"Sebab manusia
sekarang,"

"Jarang
menghargai."","Sun Jun 03 21:47:04 SGT 2018","true","FollowMe757","Follow Me!"
"501Awani","Astro AWANI #PilihanMalaysia","1003271881158418434","https://t.co/rMZSNH0pDl","null","#AWANInews #ICYMI 'Siapa Datuk Amin?' - Muhyiddin nafi terlibat sindiket warga Bangladesh https://t.co/rMZSNH0pDl https://t.co/cR1c65gx8x","Sun Jun 03 21:47:11 SGT 2018","false","Not Available","Not Available"
"nurul_nbt95","Basit","1003271933968826368","Not Available","Not Available","RT @jejaktarbiah: Most beautiful & interesting bookshop in the world.

Buku wajib untuk pencinta buku. 190 Ms. Buku saiz besar, hardcover.…","Sun Jun 03 21:47:23 SGT 2018","true","jejaktarbiah","Jejak Tarbiah"
"IzzueIslam","I Z Z U E I S L A M","1003272305252786177","https://t.co/sYh2gXCbc3","null","RT @tv9malaysia: Nak shopping raya?? Jom bersama @izzueislam di… https://t.co/sYh2gXCbc3","Sun Jun 03 21:48:52 SGT 2018","true","tv9malaysia","TV9 Malaysia"
"IzzueIslam","I Z Z U E I S L A M","1003272312060145664","Not Available","Not Available","RT @NidameJr: @IzzueIslam Happy belated birthday Izzue Islam! ??? semoga panjang umur murah rezeki. Aminn ?","Sun Jun 03 21:48:53 SGT 2018","true","NidameJr","N"
"wanmafiq","Wan Afiq","1003272685458112513","Not Available","Not Available","Bae sungguh siapa yang drive sebelah tangan pegang steering, sebelah lagi pegang dagu sambil buat muka penuh tertanya tanya simpang mana dia harus ambik untuk keluar dari hati saya sebab dari mula dia drive sebelah tangan dia dah sesat ke dalam hati saya","Sun Jun 03 21:50:22 SGT 2018","false","Not Available","Not Available"
"501Awani","Astro AWANI #PilihanMalaysia","1003272897702400004","Not Available","Not Available","RT @AyuDewyAWANI: #100HariMalaysiaBaharu LIVE 9:30malam @kamarulbahrin & Ahli Parlimen Pokok Sena Datuk @MahfuzOmar bicara “Pakatan Harapan…","Sun Jun 03 21:51:13 SGT 2018","true","AyuDewyAWANI","Ayu Dewy Puspa"
"501Awani","Astro AWANI #PilihanMalaysia","1003274452161839104","https://t.co/h0Zp5Nn2hH","null","#AWANInews #ICYMI Tiga maut dalam kemalangan bas ekspres dan lori di Pagoh https://t.co/h0Zp5Nn2hH https://t.co/GAanrdW3yc","Sun Jun 03 21:57:23 SGT 2018","false","Not Available","Not Available"
"hazimhalimm","Bangjim","1003277842963001344","Not Available","Not Available","Your mom spent 9 months creating your heart, don't let someone break it in a few minutes. :,)","Sun Jun 03 22:10:52 SGT 2018","false","Not Available","Not Available"
"501Awani","Astro AWANI #PilihanMalaysia","1003278361278361602","https://t.co/wPERfB7MG1","null","#AWANInews #AWANI745 Tragedi LPT: Suami pilu hilang isteri, tiga anak sekelip mata https://t.co/wPERfB7MG1 https://t.co/GAgTKoricV","Sun Jun 03 22:12:55 SGT 2018","false","Not Available","Not Available"
"Nakborak","??Nak Borak","1003278403338788865","Not Available","Not Available","RT @FahmiHeavens: Sebarkan, mudah mudahan ada rezeki untuk saya ? https://t.co/HXa16qB52D","Sun Jun 03 22:13:06 SGT 2018","true","FahmiHeavens","Mohamad Fahmi"
"Nakborak","??Nak Borak","1003278423664386049","Not Available","Not Available","RT @FahmiHeavens: Surah Buruj. https://t.co/lMtOBmjEM6","Sun Jun 03 22:13:10 SGT 2018","true","FahmiHeavens","Mohamad Fahmi"
"Nakborak","??Nak Borak","1003278450503761925","Not Available","Not Available","RT @FahmiHeavens: Jam Tawaf Al-Isra. Tidak ada jual di mana mana kedai. Nak jual jam yg kecil utk perempuan. Harga Rm149, nak jual Rm100 si…","Sun Jun 03 22:13:17 SGT 2018","true","FahmiHeavens","Mohamad Fahmi"
"hazimhalimm","Bangjim","1003279132136898560","Not Available","Not Available","RT @EhAjikk: One of the hardest decisions you’ll ever face in life is choosing whether to walk away or try harder.","Sun Jun 03 22:15:59 SGT 2018","true","EhAjikk","ajik"
"501Awani","Astro AWANI #PilihanMalaysia","1003279250936328193","https://t.co/BDDiZiZITt","null","#AWANInews #ICYMI Gadis Melayu berhijab pertama sertai Miss Universe New Zealand https://t.co/BDDiZiZITt https://t.co/NI51fXdX4H","Sun Jun 03 22:16:28 SGT 2018","false","Not Available","Not Available"
"SharnaazAhmad","Sharnaaz Basir Ahmad","1003279566616444928","Not Available","Not Available","Alomak oii masak aku","Sun Jun 03 22:17:43 SGT 2018","false","Not Available","Not Available"
"hazimhalimm","Bangjim","1003280378503680000","Not Available","Not Available","RT @FayyanFreaks: Tugas lelaki single hanya satu 

Membahagiakan awek orang.","Sun Jun 03 22:20:56 SGT 2018","true","FayyanFreaks","Yan"
"501Awani","Astro AWANI #PilihanMalaysia","1003282728064675840","https://t.co/Nw1C35dmRp","null","#AWANInews [HIBURAN] Aeril Zafrel hadiahkan kereta mewah untuk Wawa Zainal https://t.co/Nw1C35dmRp https://t.co/W1LIw8Oq8N","Sun Jun 03 22:30:17 SGT 2018","false","Not Available","Not Available"
"501Awani","Astro AWANI #PilihanMalaysia","1003284041523589120","https://t.co/ZUYQxiaCJk","null","#AWANInews #ICYMI 
KPM buat laporan polis isu tular mengenai pertukaran guru https://t.co/ZUYQxiaCJk https://t.co/SLVVL1w86B","Sun Jun 03 22:35:30 SGT 2018","false","Not Available","Not Available"
"501Awani","Astro AWANI #PilihanMalaysia","1003285141953789953","https://t.co/pkqyKQFAuK","null","#AWANInews #ICYMI Hentikan percanggahan lantikan Peguam Negara https://t.co/pkqyKQFAuK https://t.co/vCWgAPSgjT","Sun Jun 03 22:39:52 SGT 2018","false","Not Available","Not Available"
"hazimhalimm","Bangjim","1003286695637409793","Not Available","Not Available","RT @AimanzHaikal: Kalau aku tahu kau nak reply ws aku selepas 4 jam. Baik aku hantar merpati je hanat.","Sun Jun 03 22:46:03 SGT 2018","true","AimanzHaikal","Aiman Haikal"
"501Awani","Astro AWANI #PilihanMalaysia","1003286821214642176","https://t.co/b5dgkZTgt6","null","#AWANInews #ICYMI Siti tempah empat pasang baju raya sedondon dengan Siti Aafiyah https://t.co/b5dgkZTgt6 https://t.co/cNYPG0e3Fq","Sun Jun 03 22:46:33 SGT 2018","false","Not Available","Not Available"
"hazimhalimm","Bangjim","1003287510443704320","Not Available","Not Available","RT @_Aaimann: Can I sleep for 3 years and wake up with my degree already?","Sun Jun 03 22:49:17 SGT 2018","true","_Aaimann","Man"
